market,producer,totalcomb,newrfpdtq,combnewrenrfpsold
Liberty Valley,LibV153,1,0,1
Liberty Valley,LibV154,2,1,0
Liberty Valley,LibV155,5,4,0
Liberty Valley,LibV156,1,0,0
Liberty Valley,LibV157,51,26,4
Liberty Valley,LibV158,1,0,0
Liberty Valley,LibV159,4,3,0
Liberty Valley,LibV160,5,2,2
Liberty Valley,LibV161,1,0,1
Liberty Valley,LibV162,3,3,0
Liberty Valley,LibV163,1,0,0
Liberty Valley,LibV164,114,79,3
Liberty Valley,LibV165,2,2,0
Liberty Valley,LibV166,1,0,0
Liberty Valley,LibV167,7,4,1
Liberty Valley,LibV168,34,5,15
Liberty Valley,LibV169,1,1,0
Liberty Valley,LibV170,4,4,0
Liberty Valley,LibV171,1,1,0
Liberty Valley,LibV172,8,4,0
Liberty Valley,LibV173,1,1,0
Liberty Valley,LibV174,1,0,1
Liberty Valley,LibV175,88,34,14
Liberty Valley,LibV176,1,0,1
Liberty Valley,LibV177,8,6,0
Liberty Valley,LibV178,9,7,0
Liberty Valley,LibV179,2,1,0
Liberty Valley,LibV180,9,6,0
Liberty Valley,LibV181,1,1,0
Liberty Valley,LibV182,52,38,7
Liberty Valley,LibV183,103,76,5
Liberty Valley,LibV184,1,0,0
Liberty Valley,LibV185,133,78,14
Liberty Valley,LibV186,1,1,0
Liberty Valley,LibV187,2,1,1
Liberty Valley,LibV188,12,9,1
Liberty Valley,LibV189,11,9,0
Liberty Valley,LibV190,1,0,0
Liberty Valley,LibV191,1,0,1
Liberty Valley,LibV192,1,1,0
Liberty Valley,LibV193,2,0,2
Liberty Valley,LibV194,3,1,0
Liberty Valley,LibV195,6,3,1
Liberty Valley,LibV196,1,1,0
Liberty Valley,LibV197,33,20,3
Liberty Valley,LibV198,26,10,7
Liberty Valley,LibV199,3,0,3
Liberty Valley,LibV200,1,0,1
Liberty Valley,LibV201,1,0,1
Liberty Valley,LibV202,2,1,0
Liberty Valley,LibV203,1,0,1
Liberty Valley,LibV204,3,1,0
Liberty Valley,LibV205,1,1,0
Liberty Valley,LibV206,4,3,0
Liberty Valley,LibV207,3,2,0
Liberty Valley,LibV208,14,11,0
Liberty Valley,LibV209,1,0,0
Liberty Valley,LibV210,1,1,0
Liberty Valley,LibV211,3,2,0
Liberty Valley,LibV212,6,4,0
Liberty Valley,LibV213,30,24,0
Liberty Valley,LibV214,2,0,2
Liberty Valley,LibV215,1,0,0
Liberty Valley,LibV216,21,12,3
Liberty Valley,LibV217,1,0,1
Liberty Valley,LibV218,1,1,0
Liberty Valley,LibV219,1,1,0
Liberty Valley,LibV220,1,1,0
Liberty Valley,LibV221,1,0,0
Liberty Valley,LibV222,1,0,1
Liberty Valley,LibV223,8,8,0
Liberty Valley,LibV224,1,0,1
Liberty Valley,LibV225,3,1,0
Liberty Valley,LibV226,3,3,0
Liberty Valley,LibV227,2,1,1
Liberty Valley,LibV228,1,1,0
Liberty Valley,LibV229,2,2,0
Liberty Valley,LibV230,1,0,1
Liberty Valley,LibV231,5,2,1
Liberty Valley,LibV232,2,2,0
Liberty Valley,LibV233,1,0,1
Liberty Valley,LibV234,1,0,0
Liberty Valley,LibV235,1,1,0
Liberty Valley,LibV236,1,0,0
Liberty Valley,LibV237,1,0,1
Liberty Valley,LibV238,1,0,0
Liberty Valley,LibV239,6,6,0
Liberty Valley,LibV240,1,1,0
Liberty Valley,LibV241,1,1,0
Liberty Valley,LibV242,46,22,4
Liberty Valley,LibV243,1,0,1
Liberty Valley,LibV244,26,18,0
Liberty Valley,LibV245,6,4,0
Liberty Valley,LibV246,2,1,0
Liberty Valley,LibV247,2,2,0
Liberty Valley,LibV248,14,6,3
Liberty Valley,LibV249,1,1,0
Liberty Valley,LibV250,3,0,2
Liberty Valley,LibV251,13,7,0
Liberty Valley,LibV252,11,7,0
Liberty Valley,LibV253,1,0,1
Liberty Valley,LibV254,165,95,20
Liberty Valley,LibV255,2,1,1
Liberty Valley,LibV256,1,0,1
Liberty Valley,LibV257,54,28,1
Liberty Valley,LibV258,3,2,1
Liberty Valley,LibV259,10,7,0
Liberty Valley,LibV260,3,2,0
Liberty Valley,LibV261,6,5,0
Liberty Valley,LibV262,0,0,0
Liberty Valley,LibV263,1,1,0
Liberty Valley,LibV264,1,0,1
Liberty Valley,LibV265,1,0,1
Liberty Valley,LibV266,3,2,0
Liberty Valley,LibV267,4,4,0
Liberty Valley,LibV268,17,4,3
Liberty Valley,LibV269,38,8,12
Liberty Valley,LibV270,9,3,4
Liberty Valley,LibV271,1,0,1
Liberty Valley,LibV272,1,0,1
Liberty Valley,LibV273,2,1,0
MD/VA/DC,MDVA1,24,10,2
MD/VA/DC,MDVA2,4,0,2
MD/VA/DC,MDVA3,18,10,2
MD/VA/DC,MDVA4,3,1,1
MD/VA/DC,MDVA5,78,25,6
MD/VA/DC,MDVA6,2,1,0
MD/VA/DC,MDVA7,1,0,0
MD/VA/DC,MDVA8,33,5,11
MD/VA/DC,MDVA9,2,0,1
MD/VA/DC,MDVA10,1,1,0
MD/VA/DC,MDVA11,2,2,0
MD/VA/DC,MDVA12,27,21,2
MD/VA/DC,MDVA13,1,0,0
MD/VA/DC,MDVA14,22,2,14
MD/VA/DC,MDVA15,31,2,19
MD/VA/DC,MDVA16,46,7,19
MD/VA/DC,MDVA17,62,13,25
MD/VA/DC,MDVA18,1,1,0
MD/VA/DC,MDVA19,2,1,0
MD/VA/DC,MDVA20,6,4,0
MD/VA/DC,MDVA21,90,32,26
MD/VA/DC,MDVA22,4,3,0
MD/VA/DC,MDVA23,15,7,2
MD/VA/DC,MDVA24,5,1,2
MD/VA/DC,MDVA25,4,1,1
MD/VA/DC,MDVA26,1,1,0
MD/VA/DC,MDVA27,169,77,34
MD/VA/DC,MDVA28,19,5,4
MD/VA/DC,MDVA29,3,0,1
MD/VA/DC,MDVA30,6,5,0
MD/VA/DC,MDVA31,1,1,0
MD/VA/DC,MDVA32,5,4,0
MD/VA/DC,MDVA33,1,0,0
MD/VA/DC,MDVA34,1,1,0
MD/VA/DC,MDVA35,7,5,1
MD/VA/DC,MDVA36,22,15,0
MD/VA/DC,MDVA37,1,0,0
MD/VA/DC,MDVA38,1,0,1
MD/VA/DC,MDVA39,1,1,0
MD/VA/DC,MDVA40,3,1,0
MD/VA/DC,MDVA41,5,1,2
MD/VA/DC,MDVA42,3,0,3
MD/VA/DC,MDVA43,4,1,2
MD/VA/DC,MDVA44,1,1,0
MD/VA/DC,MDVA45,1,0,1
MD/VA/DC,MDVA46,1,1,0
MD/VA/DC,MDVA47,12,3,3
MD/VA/DC,MDVA48,44,7,9
MD/VA/DC,MDVA49,1,0,0
MD/VA/DC,MDVA50,95,25,16
MD/VA/DC,MDVA51,1,0,1
MD/VA/DC,MDVA52,1,0,0
MD/VA/DC,MDVA53,51,17,22
MD/VA/DC,MDVA54,3,2,0
MD/VA/DC,MDVA55,4,2,0
MD/VA/DC,MDVA56,12,1,7
MD/VA/DC,MDVA57,11,3,1
MD/VA/DC,MDVA58,1,0,0
MD/VA/DC,MDVA59,2,1,1
MD/VA/DC,MDVA60,3,0,3
MD/VA/DC,MDVA61,2,1,1
MD/VA/DC,MDVA62,4,3,1
MD/VA/DC,MDVA63,1,1,0
MD/VA/DC,MDVA64,1,1,0
MD/VA/DC,MDVA65,1,0,1
MD/VA/DC,MDVA66,1,0,1
MD/VA/DC,MDVA67,2,1,1
MD/VA/DC,MDVA68,1,0,1
MD/VA/DC,MDVA69,7,4,0
MD/VA/DC,MDVA70,1,0,1
MD/VA/DC,MDVA71,1,0,1
MD/VA/DC,MDVA72,1,0,0
MD/VA/DC,MDVA73,1,0,1
MD/VA/DC,MDVA74,6,0,0
MD/VA/DC,MDVA75,3,0,1
MD/VA/DC,MDVA76,25,6,8
MD/VA/DC,MDVA77,1,0,0
MD/VA/DC,MDVA78,1,1,0
MD/VA/DC,MDVA79,1,0,0
MD/VA/DC,MDVA80,1,0,1
MD/VA/DC,MDVA81,1,0,0
MD/VA/DC,MDVA82,1,0,1
MD/VA/DC,MDVA83,1,1,0
MD/VA/DC,MDVA84,1,1,0
MD/VA/DC,MDVA85,1,1,0
MD/VA/DC,MDVA86,1,0,1
MD/VA/DC,MDVA87,1,0,0
MD/VA/DC,MDVA88,1,0,1
MD/VA/DC,MDVA89,21,6,8
MD/VA/DC,MDVA90,2,0,1
MD/VA/DC,MDVA91,9,5,0
MD/VA/DC,MDVA92,23,13,0
MD/VA/DC,MDVA93,22,5,8
MD/VA/DC,MDVA94,1,1,0
MD/VA/DC,MDVA95,25,10,5
MD/VA/DC,MDVA96,1,0,1
MD/VA/DC,MDVA97,1,0,0
MD/VA/DC,MDVA98,1,0,0
MD/VA/DC,MDVA99,14,6,3
MD/VA/DC,MDVA100,5,2,0
MD/VA/DC,MDVA101,7,3,2
MD/VA/DC,MDVA102,3,2,1
MD/VA/DC,MDVA103,12,7,1
MD/VA/DC,MDVA104,1,1,0
MD/VA/DC,MDVA105,20,1,6
MD/VA/DC,MDVA106,6,4,1
MD/VA/DC,MDVA107,13,5,0
MD/VA/DC,MDVA108,1,0,1
MD/VA/DC,MDVA109,1,1,0
MD/VA/DC,MDVA110,1,0,1
MD/VA/DC,MDVA111,14,6,6
MD/VA/DC,MDVA112,11,1,6
MD/VA/DC,MDVA113,1,1,0
MD/VA/DC,MDVA114,1,0,0
MD/VA/DC,MDVA115,2,0,2
MD/VA/DC,MDVA116,4,2,0
MD/VA/DC,MDVA117,10,8,0
MD/VA/DC,MDVA118,4,0,0
MD/VA/DC,MDVA119,2,1,1
MD/VA/DC,MDVA120,2,0,2
MD/VA/DC,MDVA121,1,0,1
MD/VA/DC,MDVA122,1,1,0
MD/VA/DC,MDVA123,8,3,3
MD/VA/DC,MDVA124,14,6,3
MD/VA/DC,MDVA125,44,14,6
MD/VA/DC,MDVA126,10,2,2
MD/VA/DC,MDVA127,1,0,1
MD/VA/DC,MDVA128,2,2,0
MD/VA/DC,MDVA129,10,5,1
MD/VA/DC,MDVA130,9,0,2
MD/VA/DC,MDVA131,7,4,1
MD/VA/DC,MDVA132,2,2,0
MD/VA/DC,MDVA133,1,0,1
MD/VA/DC,MDVA134,42,21,5
MD/VA/DC,MDVA135,5,3,0
MD/VA/DC,MDVA136,6,4,0
MD/VA/DC,MDVA137,4,1,0
MD/VA/DC,MDVA138,1,1,0
MD/VA/DC,MDVA139,1,1,0
MD/VA/DC,MDVA140,14,1,8
MD/VA/DC,MDVA141,1,1,0
MD/VA/DC,MDVA142,2,2,0
MD/VA/DC,MDVA143,1,0,1
MD/VA/DC,MDVA144,15,8,3
MD/VA/DC,MDVA145,2,2,0
MD/VA/DC,MDVA146,1,0,0
MD/VA/DC,MDVA147,28,13,5
MD/VA/DC,MDVA148,2,2,0
MD/VA/DC,MDVA149,6,1,3
MD/VA/DC,MDVA150,3,0,1
MD/VA/DC,MDVA151,1,0,1
MD/VA/DC,MDVA152,4,2,1
MD/VA/DC,MDVA153,1,1,0
MD/VA/DC,MDVA154,1,0,1
MD/VA/DC,MDVA155,1,0,1
MD/VA/DC,MDVA156,33,9,10
MD/VA/DC,MDVA157,3,1,2
MD/VA/DC,MDVA158,1,0,1
MD/VA/DC,MDVA159,5,2,2
MD/VA/DC,MDVA160,8,1,4
MD/VA/DC,MDVA161,3,2,0
MD/VA/DC,MDVA162,8,1,1
MD/VA/DC,MDVA163,69,33,12
MD/VA/DC,MDVA164,2,0,2
MD/VA/DC,MDVA165,12,4,3
MD/VA/DC,MDVA166,1,0,1
MD/VA/DC,MDVA167,1,0,0
MD/VA/DC,MDVA168,1,0,1
MD/VA/DC,MDVA169,1,1,0
MD/VA/DC,MDVA170,3,0,0
MD/VA/DC,MDVA171,2,1,0
MD/VA/DC,MDVA172,6,0,3
MD/VA/DC,MDVA173,6,5,0
MD/VA/DC,MDVA174,1,0,1
MD/VA/DC,MDVA175,5,4,1
MD/VA/DC,MDVA176,1,0,0
MD/VA/DC,MDVA177,8,2,2
MD/VA/DC,MDVA178,39,6,18
MD/VA/DC,MDVA179,1,0,1
MD/VA/DC,MDVA180,1,0,1
MD/VA/DC,MDVA181,12,2,7
MD/VA/DC,MDVA182,7,5,1
MD/VA/DC,MDVA183,1,0,1
MD/VA/DC,MDVA184,1,0,0
MD/VA/DC,MDVA185,21,9,4
MD/VA/DC,MDVA186,1,1,0
MD/VA/DC,MDVA187,5,2,1
MD/VA/DC,MDVA188,65,27,25
MD/VA/DC,MDVA189,5,4,0
MD/VA/DC,MDVA190,1,0,0
MD/VA/DC,MDVA191,1,1,0
MD/VA/DC,MDVA192,1,0,1
MD/VA/DC,MDVA193,56,2,35
MD/VA/DC,MDVA194,1,0,0
MD/VA/DC,MDVA195,2,1,0
MD/VA/DC,MDVA196,2,1,0
MD/VA/DC,MDVA197,4,1,3
MD/VA/DC,MDVA198,1,0,0
MD/VA/DC,MDVA199,2,0,1
MD/VA/DC,MDVA200,1,0,1
MD/VA/DC,MDVA201,4,0,1
MD/VA/DC,MDVA202,1,0,1
MD/VA/DC,MDVA203,384,146,81
MD/VA/DC,MDVA204,1,1,0
MD/VA/DC,MDVA205,2,2,0
MD/VA/DC,MDVA206,34,12,8
MD/VA/DC,MDVA207,1,0,0
MD/VA/DC,MDVA208,6,2,3
MD/VA/DC,MDVA209,187,58,67
MD/VA/DC,MDVA210,1,1,0
MD/VA/DC,MDVA211,6,2,1
MD/VA/DC,MDVA212,2,0,0
MD/VA/DC,MDVA213,1,0,1
MD/VA/DC,MDVA214,13,6,2
MD/VA/DC,MDVA215,2,1,1
MD/VA/DC,MDVA216,116,22,37
MD/VA/DC,MDVA217,14,2,2
MD/VA/DC,MDVA218,1,0,1
MD/VA/DC,MDVA219,45,9,22
MD/VA/DC,MDVA220,2,0,2
MD/VA/DC,MDVA221,3,2,1
MD/VA/DC,MDVA222,13,3,6
MD/VA/DC,MDVA223,1,0,1
MD/VA/DC,MDVA224,2,1,0
MD/VA/DC,MDVA225,14,4,5
MD/VA/DC,MDVA226,3,0,1
MD/VA/DC,MDVA227,1,0,0
MD/VA/DC,MDVA228,3,3,0
MD/VA/DC,MDVA229,4,0,3
MD/VA/DC,MDVA230,5,3,1
MD/VA/DC,MDVA231,12,8,1
MD/VA/DC,MDVA232,1,0,0
MD/VA/DC,MDVA233,4,0,0
MD/VA/DC,MDVA234,2,1,0
MD/VA/DC,MDVA235,17,13,1
MD/VA/DC,MDVA236,3,1,0
MD/VA/DC,MDVA237,8,6,1
MD/VA/DC,MDVA238,1,0,0
MD/VA/DC,MDVA239,5,3,0
MD/VA/DC,MDVA240,1,0,1
MD/VA/DC,MDVA241,6,3,1
MD/VA/DC,MDVA242,5,2,0
MD/VA/DC,MDVA243,2,1,1
MD/VA/DC,MDVA244,5,1,2
MD/VA/DC,MDVA245,10,4,1
MD/VA/DC,MDVA246,10,2,2
MD/VA/DC,MDVA247,1,0,0
MD/VA/DC,MDVA248,88,59,9
MD/VA/DC,MDVA249,1,0,1
MD/VA/DC,MDVA250,5,1,2
MD/VA/DC,MDVA251,2,0,2
MD/VA/DC,MDVA252,3,0,3
MD/VA/DC,MDVA253,1,0,0
MD/VA/DC,MDVA254,2,0,1
MD/VA/DC,MDVA255,31,10,8
MD/VA/DC,MDVA256,11,4,2
MD/VA/DC,MDVA257,1,1,0
MD/VA/DC,MDVA258,5,2,1
MD/VA/DC,MDVA259,6,3,0
MD/VA/DC,MDVA260,2,0,1
MD/VA/DC,MDVA261,3,1,2
MD/VA/DC,MDVA262,2,1,0
MD/VA/DC,MDVA263,38,14,6
MD/VA/DC,MDVA264,10,4,2
MD/VA/DC,MDVA265,2,0,2
MD/VA/DC,MDVA266,10,1,7
MD/VA/DC,MDVA267,1,0,0
MD/VA/DC,MDVA268,4,1,0
MD/VA/DC,MDVA269,1,0,1
MD/VA/DC,MDVA270,4,0,3
MD/VA/DC,MDVA271,1,0,1
MD/VA/DC,MDVA272,1,1,0
MD/VA/DC,MDVA273,43,14,17
MD/VA/DC,MDVA274,226,54,82
MD/VA/DC,MDVA275,1,0,1
MD/VA/DC,MDVA276,7,3,1
MD/VA/DC,MDVA277,5,3,0
MD/VA/DC,MDVA278,2,2,0
MD/VA/DC,MDVA279,2,2,0
MD/VA/DC,MDVA280,1,0,1
MD/VA/DC,MDVA281,2,0,1
MD/VA/DC,MDVA282,1,0,1
MD/VA/DC,MDVA283,106,23,48
MD/VA/DC,MDVA284,11,1,7
MD/VA/DC,MDVA285,2,0,0
MD/VA/DC,MDVA286,1,1,0
MD/VA/DC,MDVA287,1,0,1
MD/VA/DC,MDVA288,1,1,0
MidAmerica,MidA1,1,0,0
MidAmerica,MidA2,54,26,3
MidAmerica,MidA3,1,0,0
MidAmerica,MidA4,12,6,1
MidAmerica,MidA5,2,0,2
MidAmerica,MidA6,1,0,0
MidAmerica,MidA7,1,0,1
MidAmerica,MidA8,19,6,8
MidAmerica,MidA9,1,0,0
MidAmerica,MidA10,6,2,1
MidAmerica,MidA11,2,1,0
MidAmerica,MidA12,1,1,0
MidAmerica,MidA13,38,13,13
MidAmerica,MidA14,2,2,0
MidAmerica,MidA15,5,2,0
MidAmerica,MidA16,227,106,30
MidAmerica,MidA17,35,16,2
MidAmerica,MidA18,1,0,0
MidAmerica,MidA19,1,0,0
MidAmerica,MidA20,1,0,0
MidAmerica,MidA21,5,4,0
MidAmerica,MidA22,3,3,0
MidAmerica,MidA23,1,1,0
MidAmerica,MidA24,1,0,0
MidAmerica,MidA25,4,3,0
MidAmerica,MidA26,1,1,0
MidAmerica,MidA27,1,0,1
MidAmerica,MidA28,48,9,20
MidAmerica,MidA29,4,2,1
MidAmerica,MidA30,4,0,1
MidAmerica,MidA31,144,98,7
MidAmerica,MidA32,1,0,0
MidAmerica,MidA33,60,21,14
MidAmerica,MidA34,45,23,10
MidAmerica,MidA35,1,0,0
MidAmerica,MidA36,5,0,1
MidAmerica,MidA37,1,1,0
MidAmerica,MidA38,1,0,0
MidAmerica,MidA39,1,0,0
MidAmerica,MidA40,1,0,0
MidAmerica,MidA41,71,32,9
MidAmerica,MidA42,6,2,1
MidAmerica,MidA43,2,1,1
MidAmerica,MidA44,5,2,0
MidAmerica,MidA45,4,2,1
MidAmerica,MidA46,2,0,1
MidAmerica,MidA47,1,0,0
MidAmerica,MidA48,9,4,3
MidAmerica,MidA49,1,1,0
MidAmerica,MidA50,2,1,0
MidAmerica,MidA51,1,1,0
MidAmerica,MidA52,31,17,2
MidAmerica,MidA53,1,1,0
MidAmerica,MidA54,9,2,0
MidAmerica,MidA55,66,35,6
MidAmerica,MidA56,5,2,0
MidAmerica,MidA57,6,4,1
MidAmerica,MidA58,2,1,0
MidAmerica,MidA59,3,2,0
MidAmerica,MidA60,1,1,0
MidAmerica,MidA61,1,1,0
MidAmerica,MidA62,1,0,0
MidAmerica,MidA63,1,1,0
MidAmerica,MidA64,1,0,0
MidAmerica,MidA65,17,8,0
MidAmerica,MidA66,1,0,1
MidAmerica,MidA67,1,1,0
MidAmerica,MidA68,2,1,1
MidAmerica,MidA69,1,0,1
MidAmerica,MidA70,3,1,0
MidAmerica,MidA71,1,1,0
MidAmerica,MidA72,1,0,1
MidAmerica,MidA73,2,2,0
MidAmerica,MidA74,1,0,1
MidAmerica,MidA75,1,0,0
MidAmerica,MidA76,3,2,0
MidAmerica,MidA77,2,0,0
MidAmerica,MidA78,4,2,0
MidAmerica,MidA79,2,2,0
MidAmerica,MidA80,1,0,0
MidAmerica,MidA81,2,2,0
MidAmerica,MidA82,1,0,0
MidAmerica,MidA83,1,0,1
MidAmerica,MidA84,15,12,0
MidAmerica,MidA85,1,0,0
MidAmerica,MidA86,2,1,1
MidAmerica,MidA87,1,0,0
MidAmerica,MidA88,17,8,1
MidAmerica,MidA89,4,1,1
MidAmerica,MidA90,11,6,1
MidAmerica,MidA91,3,0,2
MidAmerica,MidA92,1,0,0
MidAmerica,MidA93,22,11,5
MidAmerica,MidA94,1,1,0
MidAmerica,MidA95,1,1,0
MidAmerica,MidA96,2,1,0
MidAmerica,MidA97,18,13,0
MidAmerica,MidA98,1,0,0
MidAmerica,MidA99,1,0,0
MidAmerica,MidA100,2,0,1
MidAmerica,MidA101,2,2,0
MidAmerica,MidA102,1,0,0
MidAmerica,MidA103,1,0,0
MidAmerica,MidA104,1,0,0
MidAmerica,MidA105,1,1,0
MidAmerica,MidA106,1,1,0
MidAmerica,MidA107,4,0,1
MidAmerica,MidA108,1,0,0
MidAmerica,MidA109,5,4,1
MidAmerica,MidA110,1,1,0
MidAmerica,MidA111,42,33,1
MidAmerica,MidA112,1,0,0
MidAmerica,MidA113,1,1,0
MidAmerica,MidA114,173,44,50
MidAmerica,MidA115,11,4,0
MidAmerica,MidA116,1,0,0
MidAmerica,MidA117,1,1,0
MidAmerica,MidA118,27,13,0
MidAmerica,MidA119,189,78,22
MidAmerica,MidA120,1,0,0
MidAmerica,MidA121,3,2,0
MidAmerica,MidA122,1,1,0
MidAmerica,MidA123,23,15,1
MidAmerica,MidA124,6,1,0
MidAmerica,MidA125,4,2,0
MidAmerica,MidA126,28,8,12
MidAmerica,MidA127,1,1,0
MidAmerica,MidA128,12,6,0
MidAmerica,MidA129,2,0,0
MidAmerica,MidA130,1,0,0
MidAmerica,MidA131,3,3,0
MidAmerica,MidA132,1,0,0
MidAmerica,MidA133,15,8,0
MidAmerica,MidA134,1,0,1
MidAmerica,MidA135,1,0,0
MidAmerica,MidA136,1,0,0
MidAmerica,MidA137,1,0,1
MidAmerica,MidA138,1,1,0
MidAmerica,MidA139,1,0,1
MidAmerica,MidA140,7,5,0
MidAmerica,MidA141,1,0,0
MidAmerica,MidA142,12,7,0
MidAmerica,MidA143,2,1,0
MidAmerica,MidA144,13,8,0
MidAmerica,MidA145,12,9,1
MidAmerica,MidA146,7,3,1
MidAmerica,MidA147,3,3,0
MidAmerica,MidA148,6,3,1
MidAmerica,MidA149,39,15,6
MidAmerica,MidA150,15,8,1
MidAmerica,MidA151,1,0,1
MidAmerica,MidA152,1,0,1
MidAmerica,MidA153,5,2,0
MidAmerica,MidA154,2,2,0
MidAmerica,MidA155,7,3,1
MidAmerica,MidA156,1,1,0
MidAmerica,MidA157,8,1,0
MidAmerica,MidA158,1,1,0
MidAmerica,MidA159,31,14,4
MidAmerica,MidA160,1,0,0
MidAmerica,MidA161,19,13,0
MidAmerica,MidA162,2,1,0
MidAmerica,MidA163,1,0,0
MidAmerica,MidA164,17,9,1
MidAmerica,MidA165,21,9,2
MidAmerica,MidA166,1,1,0
MidAmerica,MidA167,4,4,0
MidAmerica,MidA168,2,0,1
MidAmerica,MidA169,6,0,0
MidAmerica,MidA170,1,0,1
MidAmerica,MidA171,2,0,0
MidAmerica,MidA172,1,1,0
MidAmerica,MidA173,2,2,0
MidAmerica,MidA174,1,1,0
MidAmerica,MidA175,3,2,0
MidAmerica,MidA176,14,3,2
MidAmerica,MidA177,1,0,0
MidAmerica,MidA178,2,0,2
MidAmerica,MidA179,1,1,0
MidAmerica,MidA180,1,0,0
MidAmerica,MidA181,2,2,0
MidAmerica,MidA182,1,0,1
MidAmerica,MidA183,5,5,0
MidAmerica,MidA184,4,3,0
MidAmerica,MidA185,1,0,1
MidAmerica,MidA186,3,1,0
MidAmerica,MidA187,1,1,0
MidAmerica,MidA188,2,2,0
MidAmerica,MidA189,4,1,0
MidAmerica,MidA190,4,4,0
MidAmerica,MidA191,29,14,1
MidAmerica,MidA192,118,36,31
MidAmerica,MidA193,1,1,0
MidAmerica,MidA194,2,1,0
MidAmerica,MidA195,6,5,0
MidAmerica,MidA196,17,4,3
MidAmerica,MidA197,3,3,0
MidAmerica,MidA198,2,2,0
MidAmerica,MidA199,11,4,3
MidAmerica,MidA200,4,0,3
MidAmerica,MidA201,1,1,0
MidAmerica,MidA202,1,0,0
MidAmerica,MidA203,3,3,0
MidAmerica,MidA204,5,1,1
MidAmerica,MidA205,1,1,0
MidAmerica,MidA206,1,0,0
Midwest,MidW1,1,0,1
Midwest,MidW2,15,13,1
Midwest,MidW3,11,4,1
Midwest,MidW4,1,1,0
Midwest,MidW5,3,3,0
Midwest,MidW6,2,1,1
Midwest,MidW7,36,16,5
Midwest,MidW8,26,18,1
Midwest,MidW9,3,2,0
Midwest,MidW10,3,1,0
Midwest,MidW11,29,16,1
Midwest,MidW12,6,1,0
Midwest,MidW13,4,4,0
Midwest,MidW14,49,22,1
Midwest,MidW15,13,10,0
Midwest,MidW16,106,59,7
Midwest,MidW17,1,0,1
Midwest,MidW18,1,1,0
Midwest,MidW19,1,1,0
Midwest,MidW20,258,65,25
Midwest,MidW21,23,13,1
Midwest,MidW22,2,1,1
Midwest,MidW23,1,1,0
Midwest,MidW24,1,1,0
Midwest,MidW25,3,0,3
Midwest,MidW26,1,1,0
Midwest,MidW27,1,0,1
Midwest,MidW28,1,0,0
Midwest,MidW29,1,0,0
Midwest,MidW30,13,4,3
Midwest,MidW31,28,21,5
Midwest,MidW32,1,1,0
Midwest,MidW33,1,1,0
Midwest,MidW34,1,0,0
Midwest,MidW35,276,122,20
Midwest,MidW36,1,0,1
Midwest,MidW37,10,4,1
Midwest,MidW38,63,44,2
Midwest,MidW39,16,5,3
Midwest,MidW40,312,97,25
Midwest,MidW41,97,64,13
Midwest,MidW42,62,26,4
Midwest,MidW43,2,1,0
Midwest,MidW44,15,1,6
Midwest,MidW45,1,1,0
Midwest,MidW46,5,3,0
Midwest,MidW47,1,0,0
Midwest,MidW48,1,1,0
Midwest,MidW49,9,1,5
Midwest,MidW50,3,2,0
Midwest,MidW51,11,4,1
Midwest,MidW52,4,2,1
Midwest,MidW53,3,0,2
Midwest,MidW54,1,0,1
Midwest,MidW55,3,1,0
Midwest,MidW56,1,0,0
Midwest,MidW57,3,3,0
Midwest,MidW58,7,6,0
Midwest,MidW59,1,1,0
Midwest,MidW60,1,1,0
Midwest,MidW61,7,3,1
Midwest,MidW62,9,3,0
Midwest,MidW63,10,5,3
Midwest,MidW64,2,1,0
Midwest,MidW65,1,0,0
Midwest,MidW66,2,0,0
Midwest,MidW67,54,18,3
Midwest,MidW68,1,1,0
Midwest,MidW69,2,2,0
Midwest,MidW70,10,5,1
Midwest,MidW71,7,3,1
Midwest,MidW72,2,1,0
Midwest,MidW73,3,1,0
Midwest,MidW74,1,0,0
Midwest,MidW75,32,20,4
Midwest,MidW76,3,1,0
Midwest,MidW77,1,1,0
Midwest,MidW78,1,1,0
Midwest,MidW79,2,2,0
Midwest,MidW80,1,0,1
Midwest,MidW81,1,0,1
Midwest,MidW82,1,1,0
Midwest,MidW83,18,6,3
Midwest,MidW84,47,27,3
Midwest,MidW85,2,1,0
Midwest,MidW86,1,0,1
Midwest,MidW87,1,1,0
Midwest,MidW88,5,2,2
Midwest,MidW89,1,1,0
Midwest,MidW90,18,14,1
Midwest,MidW91,23,4,5
Midwest,MidW92,2,2,0
Midwest,MidW93,1,1,0
Midwest,MidW94,1,0,1
Midwest,MidW95,8,5,0
Midwest,MidW96,4,1,0
Midwest,MidW97,1,1,0
Midwest,MidW98,6,3,0
Midwest,MidW99,3,3,0
Midwest,MidW100,1,0,0
Midwest,MidW101,6,2,1
Midwest,MidW102,1,0,0
Midwest,MidW103,1,0,1
Midwest,MidW104,56,23,5
Midwest,MidW105,7,5,1
Midwest,MidW106,28,16,1
Midwest,MidW107,40,29,1
Midwest,MidW108,1,0,0
Midwest,MidW109,1,1,0
Midwest,MidW110,5,3,0
Midwest,MidW111,1,1,0
Midwest,MidW112,1,0,1
Midwest,MidW113,72,35,7
Midwest,MidW114,6,6,0
Midwest,MidW115,2,2,0
Midwest,MidW116,1,0,0
Midwest,MidW117,1,1,0
Midwest,MidW118,1,1,0
Midwest,MidW119,1,1,0
